NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
chatant	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/chatant.zip	2	
chatbattle	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/chatbattle.zip	2	
chatbug	Unknown	AIM	AIM			programs/AIM/chatbug.zip	1	
chatformatter	Unknown	AIM	AIM			programs/AIM/chatformatter.zip	1	
chatfux0r	Unknown	AIM	AIM			programs/AIM/chatfux0r.zip	1	
chatgather1	acid	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/chatgather1.zip	2	
chatgreets	Unknown	AIM	AIM			programs/AIM/chatgreets.zip	1	
chatjoiner5beta	Unknown	AIM	AIM			programs/AIM/chatjoiner5beta.zip	1	
ChatLogger	Enjoy This Swift	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/chatlogger.zip	2	
chatmocker	Unknown	AIM	AIM			programs/AIM/chatmocker.zip	1	
chatriot	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/chatriot.zip	2	
Chatriot	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/chatriot.zip	2	
chatrush	Unknown	AIM	AIM			programs/AIM/chatrush.zip	1	
chatsaver235	Unknown	AIM	AIM			programs/AIM/chatsaver235.zip	1	
chatspam	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/chatspam.zip	2	
chatspam	Unknown	AIM	AIM			programs/AIM/chatspam.zip	1	
CHATTOOL	None	AOL	Unknown	non-VB	n/a	data/merged/sonic chat tools gold for aol 5.0.zip	1	
ChatToolz1.0	None	AOL	Unknown	VB4-32	unknown	data/merged/chattoolz1.zip	2	
chattoolz2	None	AOL	Unknown	non-VB	n/a	data/merged/chat toolz2.0 beta yr2k.zip	1	
chattoolz2	Unknown	AIM	AIM			programs/AIM/chattoolz2.zip	1	
chattrash	Unknown	AIM	AIM			programs/AIM/chattrash.zip	1	
chatui5.255	Unknown	AIM	AIM			programs/AIM/chatui5.255.zip	1	
chatui59	Unknown	AIM	AIM			programs/AIM/chatui59.zip	1	
chatwelcome	Unknown	AIM	AIM			programs/AIM/chatwelcome.zip	1	
chatwhore25	Unknown	AIM	AIM			programs/AIM/chatwhore25.zip	1	
chazt	Unknown	AIM	AIM			programs/AIM/chazt.zip	1	
Cheap Idle by tacoboy	Tacoboy	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/cheap.zip	2	
Cheater	AsTeeLE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/cheater.zip	2	
Checkerz	Unknown	AIM	AIM			programs/AIM/Checkerz.zip	1	
cheetov2	None	AOL	Unknown	non-VB	n/a	data/merged/cheeto toolz 2 aol5.zip	1	
cheezypoofz talker shoppe	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/talker.zip	2	
cheezypoofzidle1.0	Poofz	AOL	Unknown	VB4-32	unknown	data/merged/cheezyidle.zip	2	
CHERRYv2	Wood	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/cherry.zip	2	
Chex by z0ne	z0ne	AOL		VB6	unknown	data/merged/chex%99 by z0ne for aol 9.0 yr09.zip	2	
CHILLED	IceDrop	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/chilled.zip	2	
Chillen like a Villian Final	None	AOL	Unknown	VB4-32	unknown	data/merged/chillen.zip	2	
chillin2k	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/chillin.zip	2	
Chillz Attn Bot	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/chillz.zip	2	
Christmas 98	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/christmas98.zip	2	
chrome tools beta	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/chrometools.zip	2	
chronic	meh	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/chronic idle for aol 4.0 and 5.0 yr2000.zip	2	
chronic	xer	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/chronic2.zip	2	
chronic	None	AOL	Unknown	non-VB	n/a	data/merged/chronic trigger 1.1 for aol 4.0.zip	1	
Chronic 3001	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/chronic3001.zip	2	
chr°nic idle 4▓║	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/chronic420.zip	2	
ci2	None	AOL		non-VB	n/a	data/merged/credit icase 2 for aol 4.0 and 5.0.zip	2	
CIA by budz	budz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cia.zip	2	
cidle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/cidle.zip	2	
ciig idle   -[-beta-]-	haX0r	AOL	Unknown	VB4-32	unknown	data/merged/ciigidle.zip	2	
cikness 1.0	None	AOL	Unknown	non-VB	n/a	data/merged/cikness v1.0 for aol 5.0 and 6.0.zip	1	
cipobyclear	Unknown	AIM	AIM			programs/AIM/cipobyclear.zip	1	
CITADEL	None	AOL	Unknown	non-VB	n/a	data/merged/citadel.zip	1	
citruscracker2.7.10	Unknown	AIM	AIM			programs/AIM/citruscracker2.7.10.zip	1	
citruscracker276	Unknown	AIM	AIM			programs/AIM/citruscracker276.zip	1	
ckthon2	zel	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/ckthon2.zip	2	
Classic Idle III	None	AOL	Unknown	non-VB	n/a	data/merged/classic idle III for aol 5.0 and 6.0.zip	1	
ClassicalAnarchy	EpiDemiK	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/classicanarchy.zip	2	
cleancrash2	Unknown	AIM	AIM			programs/AIM/cleancrash2.zip	1	
cleanflood	Unknown	AIM	AIM			programs/AIM/cleanflood.zip	1	
Clear-Haze(1-1-0)	None	AOL		non-VB	n/a	data/merged/clear-haze aol7-8 win9x-ME.zip	2	
clepto!!	SPuL	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/clepto room bust aol4.zip	2	
clicktoolz1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/clickbeta.zip	2	
Client	None	AOL		VB6	native	data/merged/diabolictrans2.zip	2	
clink3	CDBurn(01	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/clinkv3.zip	2	
cloneaim43	Unknown	AIM	AIM			programs/AIM/cloneaim43.zip	1	
cloneaol	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	non-VB	n/a	data/merged/cloneaol.zip	2	
clonemaker2	Unknown	AIM	AIM			programs/AIM/clonemaker2.zip	1	
CLONER	Jahova	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/jahova.zip	2	
Cloner Idle	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/cloner idle for aol 7.0  winALL yr04.zip	2	
clonetechsetup	None	AOL		non-VB	n/a	data/merged/clonetech for aol 5.0 win98-nt-XP yr09.zip	2	
clownerkiller	Unknown	AIM	AIM			programs/AIM/clownerkiller.zip	1	
CNT 8 -NOP-	Unknown	AIM	AIM			programs/AIM/CNT 8 -NOP-.zip	1	
cnt11 SCAN THIS WITH JOTTI VIRUS SCANNER FIRST	itative answer: Host not found	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cnt223.zip	2	
cnt223	Unknown	AIM	AIM			programs/AIM/cnt223.zip	1	
Co-Clear	KiD	AOL	Unknown	VB4-32	unknown	data/merged/coclear.zip	2	
cobainsecrettext	Unknown	AIM	AIM			programs/AIM/cobainsecrettext.zip	1	
CodeGennAPI	Coolryguy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/codegennapi.zip	2	
Codiene 1·º	None	AOL	Unknown	non-VB	n/a	data/merged/codiene %b9%b7%ba for aol 4.0.zip	1	
coke	Sky	AOL	4.0, 5.0	VB3	p-code	data/merged/coke.zip	2	
COLD	tasz	AOL	Unknown	VB3	p-code	data/merged/coldreboot.zip	2	
Cold Breeze	Maze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/coldbreeze.zip	2	
CoLd CcOmS	Cold	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/cold.zip	2	
Cold ccoms┬╣ΓÇó	font color=#ff0000>Cold	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/cold10.zip	2	
collapse mp3 player	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/collapsemp3.zip	2	
collect 1.5	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/collect15.zip	2	
CollectorFinal	String	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/collectorfin99.zip	2	
color spy by kiD & rebeL	Team	AOL		VB5	native	data/merged/handicapd.zip	2	
Colorful Sex Fader	d2u	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/colorful sex fader for aol9 winXP yr2008.zip	3	
colorrockerxp	Unknown	AIM	AIM			programs/AIM/colorrockerxp.zip	1	
com illusion beta²	None	AOL	Unknown	non-VB	n/a	data/merged/com illusion beta 2 aol4-5.zip	1	
com-six	clear water	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/comsix.zip	3	
com-six	None	AOL	Unknown	non-VB	n/a	data/merged/com-six beta 2.2 for aol 4.0 and 5.0.zip	1	
comic com's masta inc. production	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/comic.zip	2	
compact mp3	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/compactplayer.zip	2	
compactclone3	Unknown	AIM	AIM			programs/AIM/compactclone3.zip	1	
completion	None	AOL	Unknown	non-VB	n/a	data/merged/completion for aol 4.0 and 5.0.zip	1	
compsidle	Unknown	AIM	AIM			programs/AIM/compsidle.zip	1	
comz	speeL	AOL	Unknown	VB4-32	unknown	data/merged/dacomz.zip	2	
Condom linker	lito	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/condomlink.zip	3	
Config	c4rn3vil	AOL		VB6	native	data/merged/pcaccessv3.zip	2	
Confucktion ½	email	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/confucktion.zip	2	
Constipated	None	AOL	Unknown	non-VB	n/a	data/merged/constipated idle.zip	1	
CONTRO1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/control1.zip	2	
convicted criminalz	sm0ak	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/convicted.zip	2	
coolcomptestbuddy	Unknown	AIM	AIM			programs/AIM/coolcomptestbuddy.zip	1	
cools cracker helper	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/cools_cracker_helper.zip	2	
copykat4	Unknown	AIM	AIM			programs/AIM/copykat4.zip	1	
Corruption Of The Mind v2	None	AOL	Unknown	VB4-32	unknown	data/merged/corruption.zip	2	
corruptionalerrors	Unknown	AIM	AIM			programs/AIM/corruptionalerrors.zip	1	
covert	rmx	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/covert12.zip	2	
covert opp	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/covertopp.zip	2	
cr0mbies idler	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/crombies.zip	2	
cr4x z0ne	sc4m	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cr4xzone.zip	2	
cr4x z0ne	sc4m	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cr4x z0ne for aol 9-9.1 yr2008.zip	2	
cr4x3d v2	nyte	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cr4x3d v2 for aol7-9 yr2005 allwin.zip	2	
cr4xor	Unknown	AIM	AIM			programs/AIM/cr4xor.zip	1	
cr4xor[beta][public] by tempr	CpRide	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cr4xorpublic.zip	2	
cr4xz0ne	Unknown	AIM	AIM			programs/AIM/cr4xz0ne.zip	1	
crack	hiwind	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/infinity 2 crack.zip	2	
crack	None	AOL		non-VB	n/a	data/merged/sabotage cracker 3.3 pw=leetness.zip	2	
crackalakin3	Unknown	AIM	AIM			programs/AIM/crackalakin3.rar	1	
crackdealer╣ by iaoz	CpRide	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/crackdealer1.zip	2	
crackem	tru	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/crackem1.zip	2	
cracker5	myke	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/i will crack 5 for aol5 xp.zip	2	
cracker7	myke	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/i will crack 7 aol7 xp.zip	2	
crackexb92	Unknown	AIM	AIM			programs/AIM/crackexb92.zip	1	
crackhead	None	AOL		non-VB	n/a	data/merged/crackhead v3 yr2008 98 xp vista.zip	2	
crackhead3	Unknown	AIM	AIM			programs/AIM/crackhead3.zip	1	
Crackish by z0ne	z0ne	AOL		VB6	unknown	data/merged/crackish aol9 yr 2008 xp.zip	2	
crackit	Unknown	AIM	AIM			programs/AIM/crackit.zip	1	
cracklab	Malik	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cracklab aol5-9 yr 2003 win98-xp.zip	2	
cracknet	Unknown	AIM	AIM			programs/AIM/cracknet.zip	1	
CrackPipe Linker	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cracklinker.zip	2	
crak3k	None	AIM	AIM			data/aim/merged/crak3k.zip	2	
crammedspam_for_statik	Unknown	AIM	AIM			programs/AIM/crammedspam_for_statik.zip	1	
crap idle(remix)	another crap	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/crap idle (remix) for aol 6.0.zip	2	
CrapCracks	Unknown	AIM	AIM			programs/AIM/CrapCracks.zip	1	
crappyscroller	Unknown	AIM	AIM			programs/AIM/crappyscroller.zip	1	
crashfxtriton	Unknown	AIM	AIM			programs/AIM/crashfxtriton.zip	1	
craxmaddict	Unknown	AIM	AIM			programs/AIM/craxmaddict.zip	1	
Crayon	Cryo	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/crayon.zip	2	
crazycracka	Unknown	AIM	AIM			programs/AIM/crazycracka.zip	1	
CrazyCrackaBeta2	None	AIM	AIM			data/aim/merged/crazycracka2.zip	3	
CRB	Invader	AOL	Unknown	VB5	native	data/merged/casablanca.zip	2	
Cream C-Coms By Festa	Festa	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/creamccoms.zip	2	
cream toolz 1.0	Festa	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/creamtoolz1.zip	2	
Creamkid Linker²	None	AOL	Unknown	VB4-32	unknown	data/merged/creamlinker2.zip	2	
Creamkid Scroller	None	AOL	Unknown	VB4-32	unknown	data/merged/creamscroller2.zip	2	
crimsons	Unknown	AIM	AIM			programs/AIM/crimsons.zip	1	
crimsons2	Unknown	AIM	AIM			programs/AIM/crimsons2.zip	1	
Crisis toolz	Lamerz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/crisistoolz.zip	2	
critikism	Unknown	AIM	AIM			programs/AIM/critikism.zip	1	
crnic	None	AOL	Unknown	VB4-32	unknown	data/merged/cronicidle.zip	2	
crucial conflict	sm0ke	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/crucial.zip	2	
CRUSADE	StormKa0s	AOL	Unknown	VB4-16	p-code	data/merged/crusade6.zip	2	
Crusty Penis	None	AOL	Unknown	non-VB	n/a	data/merged/crusty penis aol4-5.zip	1	
Crusty Penis	None	AOL	Unknown	non-VB	n/a	data/merged/crusty penis 2 aol4-5.zip	1	
cryo	None	AOL	Unknown	non-VB	n/a	data/merged/cryo fayd.zip	1	
Cryo Chamber	GADE	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/cryochamber.zip	2	
Cryptonite 2001	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/cryptonite2001.zip	2	
CUBE	Cube	AOL	Unknown	VB3	p-code	data/merged/cubepunt.zip	3	
CUNTPUNT	DrOwN	AOL	Unknown	VB3	p-code	data/merged/cuntpunt.zip	2	
cuntpunt	Unknown	AIM	AIM			programs/AIM/cuntpunt.zip	1	
cupidle	None	AOL	Unknown	non-VB	n/a	data/merged/cup idle beta for aol 4.0 and 5.0.zip	1	
curb-ified - idler	curb	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/curbified.zip	2	
customaway	Unknown	AIM	AIM			programs/AIM/customaway.zip	1	
CYANOSIS	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/cyanosis.zip	2	
cyberaimcracker	Unknown	AIM	AIM			programs/AIM/cyberaimcracker.zip	1	
cyberboot	Unknown	AIM	AIM			programs/AIM/cyberboot.zip	1	
cyberccomclone	Unknown	AIM	AIM			programs/AIM/cyberccomclone.zip	1	
cyberclone5	Unknown	AIM	AIM			programs/AIM/cyberclone5.zip	1	
cyberclone6	Unknown	AIM	AIM			programs/AIM/cyberclone6.zip	1	
cyberclonefinal	Unknown	AIM	AIM			programs/AIM/cyberclonefinal.zip	1	
cyberclonesock	Unknown	AIM	AIM			programs/AIM/cyberclonesock.zip	1	
cyberclonextra	Unknown	AIM	AIM			programs/AIM/cyberclonextra.zip	1	
cyberdeletion	Unknown	AIM	AIM			programs/AIM/cyberdeletion.zip	1	
cyberlock	Unknown	AIM	AIM			programs/AIM/cyberlock.zip	1	
cybermass	Unknown	AIM	AIM			programs/AIM/cybermass.zip	1	
cyberpass	Unknown	AIM	AIM			programs/AIM/cyberpass.zip	1	
cyberscroll	Unknown	AIM	AIM			programs/AIM/cyberscroll.zip	1	
cybersncheck	Unknown	AIM	AIM			programs/AIM/cybersncheck.zip	1	
cyclone	None	AOL		non-VB	n/a	data/merged/cyclone for aol 4.0.zip	4	
cyclone2	ZIP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/cyclone 2 for aol 7.0-9.0 win95-xp yr03.zip	2	
cytex2	Kreat	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/cytex.zip	2	
C°llector - S╣	seven	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/collectors1.zip	2	
C°llector S remix	ogh	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/collectsremix.zip	2	
C°llectorS▓	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/collectors2.zip	2	
c°m-chßmber╣	typing	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/comchamber.zip	2	
C°▓ C°ms V╣	Carbøn	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/co2coms.zip	2	
cαn ∩ hΓvΦ y°∙r αttΦnt∩≤±	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/yourattention.zip	2	
D3kfinal	Nofu	AOL	4.0, 5.0	VB5	native	data/merged/direct3k punter 2.0 final for aol 5 yr2k.zip	2	
d8ßbl° t°°lz¦+¦	None	AOL	Unknown	non-VB	n/a	data/merged/diablo toolz%b2%b7%ba for aol 4-5 password=dialbo rocks.zip	1	
dacracks	Unknown	AIM	AIM			programs/AIM/dacracks.zip	1	
Daily Idle Final	Speed	AOL	Unknown	VB4-32	unknown	data/merged/dailyfinal.zip	2	
dailyidle	speed	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/dailyidle.zip	2	
Danger Zone	MBF	AOL	Unknown	VB4-32	unknown	data/merged/dangerzone.zip	2	
dank tank	klopin	AOL	Unknown	VB4-32	unknown	data/merged/danktank.zip	2	
Dark Age Fader 1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/darkagefader1foraol7-8winALL.zip	2	
Dark Angelz	None	AOL	Unknown	non-VB	n/a	data/merged/dark angelz toolz.zip	1	
Dark Diabl° T°°lz	Oogle	AOL	Unknown	VB4-32	unknown	data/merged/darkdiablo.zip	2	
Dark Ice Phader X	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/darkicephade.zip	2	
Dark Program	ChinGon inc	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/darkprogram.zip	3	
Dark Program v.2	saaa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/darkprogram2.zip	2	
DarK SiDE CLiCKeR	None	AOL	Unknown	non-VB	n/a	data/merged/darksideserverv1.35r2aol7win2000xp.zip	1	
Dark Soul Room Buster	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/darksoul.zip	2	
DARK TIDES 1.0	Monkey	AOL	Unknown	VB4-32	unknown	data/merged/darktides.zip	2	
Dark Toolz	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/dark toolz for aol 5.zip	2	
DarkDay	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/dark day aol4-8 US aol7-8 UK.zip	2	
Darker Image Final	Darker Image	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/darkerimage1.zip	2	
darkhousePUBLIC	Unknown	AIM	AIM			programs/AIM/darkhousePUBLIC.zip	1	
darkknight2	Unknown	AIM	AIM			programs/AIM/darkknight2.zip	1	
DarkLite	Shocker	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/darklite.zip	2	
darkshadow	Unknown	AIM	AIM			programs/AIM/darkshadow.zip	1	
darkshadowimtoolz	Unknown	AIM	AIM			programs/AIM/darkshadowimtoolz.zip	1	
darkshadowtoolz	Unknown	AIM	AIM			programs/AIM/darkshadowtoolz.zip	1	
darkwater	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/darkwater.zip	2	
davidstoolsfinal	cigz	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/davidfinal.zip	2	
dazed beta 2	None	AOL	Unknown	VB4-32	unknown	data/merged/dazedbeta2.zip	2	
db idle	xer2k	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/db3remix.zip	3	
dcexploits	Unknown	AIM	AIM			programs/AIM/dcexploits.zip	1	
DcH	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/dch.zip	2	
DeaD EnD Mass IMer 2	None	AIM	AIM			data/aim/merged/deadendmass.zip	2	
DeAd MaN 1.0 For Aol 4.0	Cane	AOL	Unknown	VB4-32	unknown	data/merged/deadman1.zip	2	
DeadAIM	None	AIM	AIM			data/aim/merged/deadaim45.zip	2	
deadaim102	Unknown	AIM	AIM			programs/AIM/deadaim102.zip	1	
Deadlock	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/deadlock.zip	2	
deadlyXer	None	AOL	Unknown	non-VB	n/a	data/merged/deadly xer.zip	1	
death	None	AOL	Unknown	non-VB	n/a	data/merged/black death ultra 2.zip	1	
Death Ripple²	ever	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/deathripple2.zip	2	
deathbyaim	Unknown	AIM	AIM			programs/AIM/deathbyaim.zip	1	
deathcrack2	Unknown	AIM	AIM			programs/AIM/deathcrack2.zip	1	
Decade Tools	BrU	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/decadetools.zip	2	
Decade Tools Lite	None	AOL	Unknown	non-VB	n/a	data/merged/decade tools lite aol9 winALL yr05.zip	1	
decadelite	Unknown	AIM	AIM			programs/AIM/decadelite.zip	1	
decadetools	Unknown	AIM	AIM			programs/AIM/decadetools.zip	1	
Decapi	Munky	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/decapiccomz.zip	2	
deception15	Unknown	AIM	AIM			programs/AIM/deception15.zip	1	
deception17	Unknown	AIM	AIM			programs/AIM/deception17.zip	1	
decipher(public)	None	AOL		VB6	unknown	data/merged/decipher.zip	2	
decloner	Unknown	AIM	AIM			programs/AIM/decloner.zip	1	
decriptaim2	Unknown	AIM	AIM			programs/AIM/decriptaim2.zip	1	
dedchek	TrU	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/aodmcheck.zip	2	
DEEPFR~1	Chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/deepfreeze.zip	2	
def coms	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/defcom.zip	2	
defcoms	Hmong	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/defcoms2.zip	2	
DEFCON	None	AOL	Unknown	non-VB	n/a	data/merged/defcon idle.zip	1	
DEFCON2	view	AOL	Unknown	VB3	p-code	data/merged/defcon.zip	3	
deflo	Unknown	AIM	AIM			programs/AIM/deflo.zip	1	
Demolishing Universe2	None	AOL	Unknown	VB4-32	unknown	data/merged/demolishing.zip	2	
demolishingaim	Unknown	AIM	AIM			programs/AIM/demolishingaim.zip	1	
demolishingaim2	Unknown	AIM	AIM			programs/AIM/demolishingaim2.zip	1	
Demon idle╣	Excite	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/demonidle.zip	2	
Demon Resurrection²	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/demon.zip	4	
Descent	None	AOL	Unknown	non-VB	n/a	data/merged/descent 1.0 for aol 4.0 and 5.0.zip	1	
descent	Unknown	AIM	AIM			programs/AIM/descent.zip	1	
descent2	Unknown	AIM	AIM			programs/AIM/descent2.zip	1	
Desert storm ²·º	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/desertstorm2.zip	2	
desert_fox_3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/desertfoxidle1.zip	2	
Destiny	Faygo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/destalpha.zip	2	
Destiny	Faygo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/destiny password cracker 2 faygo beta 3.zip	2	
Destiny	Faygo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/destiny password cracker 2 beta2.zip	2	
Destiny	Faygo	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/destiny.zip	3	
